epoch,accuracy,loss,val_accuracy,val_loss
0,0.12945613265037537,2.070566415786743,0.15662921965122223,2.0733718872070312
1,0.12526226043701172,2.0642809867858887,0.10938762873411179,2.0444955825805664
2,0.18491427600383759,2.0361146926879883,0.21098433434963226,1.987041711807251
3,0.3223232626914978,2.0170178413391113,0.329873263835907,1.9443480968475342
4,0.34708544611930847,1.9798717498779297,0.3458562195301056,1.9102346897125244
5,0.29424864053726196,1.9370232820510864,0.20154643058776855,1.9361860752105713
6,0.1528514176607132,1.9033609628677368,0.09544298052787781,2.085268259048462
7,0.13635624945163727,1.868556261062622,0.14198166131973267,2.00942325592041
8,0.1626208871603012,1.8724390268325806,0.1586124151945114,1.9767781496047974
9,0.16984137892723083,1.8568971157073975,0.17320893704891205,1.9897990226745605
10,0.19259141385555267,1.8051882982254028,0.21426352858543396,1.9154032468795776
11,0.1909116804599762,1.7894655466079712,0.20593245327472687,1.9611486196517944
12,0.2367783635854721,1.766550898551941,0.2171727567911148,1.944036841392517
13,0.23374773561954498,1.734381914138794,0.2557235360145569,1.8359487056732178
14,0.2724358141422272,1.7198197841644287,0.23844076693058014,1.963172435760498
